,id,name,river,survey,date,description,x,y,x_epsg4326,y_epsg4326,bed_elevation_wgs84,bed_elevation_dhhn,coord_system,pos_rel_WB,discharge,wl_m,wl_model_m,algae_cover,imbrication,bed_slope,meas_station,id_x,dp_position,sediment_depth_m_x,idoc_mgl,temp_c,idoc_sat,H_m_x,id_y,sediment_depth_m_y,kf_ms,slurp_rate_avg_mls,H_m_y,id_hyd,sample_id,v_x_ms,v_y_ms,v_z_ms,kt,kt_2d,v_bulk,water_temperature,operator_name,comment,ship_influence,id_subsurf,sample_id_subsurf,sampling_method,operator_name_subsurf,dm,dg,fi,std_grain,geom_std_grain,skewness,kurtosis,cu,cc,n_carling,n_wu_wang,n_wooster,n_frings,n_user,d10,d16,d25,d30,d50,d60,d75,d84,d90,so,comment_subsurf,percent_finer_250mm,percent_finer_125mm,percent_finer_63mm,percent_finer_31_5mm,percent_finer_16mm,percent_finer_8mm,percent_finer_4mm,percent_finer_2mm,percent_finer_1mm,percent_finer_0_5mm,percent_finer_0_25mm,percent_finer_0_125mm,percent_finer_0_063mm,percent_finer_0_031mm
0,8418.0,A1 After flushing,fish bypass Ering,After flushing 2022,2022-02-08,,13.1539415116375,48.2903022363991,13.1539415116375,48.2903022363991,,,epsg:4326,,,0.255,,No,No,0.0047,A1 After flushing,21489.5,8.909090909090908,0.292,11.45,3.2299999999999995,88.304,0.44000000000000006,19680.0,0.31333333333333335,0.0004227128897472589,2.988888888888889,,,,,,,,,,,,,,2471.0,A1 AfterFlush,FC,Kunz,23.9740793225717,4.43460640666518,0.403213572854291,,2.97877197268787,2.320901605,8.37441373,81.3013618013664,3.89911002409866,0.237534151,0.251915066,0.159179467231387,0.178957885,,0.240945512820512,0.403213572854291,2.27881040892193,4.28993288590603,13.320341047503,19.5891983122362,30.3685654008438,48.7724999999999,62.7290322580645,10.9981575651663,,100.0,100.0,90.1164907171459,76.5744448489261,55.0054605023662,40.0618856934838,29.2136876592646,24.3174372042227,21.9512195121951,19.5303967965052,10.4113578449217,4.73243538405533,1.80196578085183,0.0
1,8419.0,A1 Before flushing,fish bypass Ering,Before flushing 2022,2022-02-01,,13.1539491832501,48.2903057568526,13.1539491832501,48.2903057568526,,,epsg:4326,,,0.33,,No,No,0.0047,A1 Before flushing,21457.5,11.125,0.23625000000000002,7.278333333333333,3.1333333333333333,55.830000000000005,0.45,19672.0,0.24,0.00010447426954127415,0.7451285714285715,,,,,,,,,,,,,,2468.0,A1 BeforeFlush,FC,Kunz,17.7585062170773,2.80691851916099,0.211962151394422,,3.22702919916891,3.478376916,24.92704806,109.442850101437,0.593852714233759,0.25221837,0.258523959,0.142106778731014,0.172591426,,0.137798804780876,0.211962151394422,0.443421052631578,1.11090909090909,10.359096313912,15.0810939357907,26.6511134676564,37.1707473309608,48.2999999999999,13.2425459012153,,100.0,100.0,97.9250604351329,80.9427880741337,61.9460112812248,45.0040290088638,36.0999194198227,31.970185334407695,29.754230459307003,26.732473811442304,19.0773569701853,8.96454472199838,3.56567284448025,0.0
2,8420.0,A2 After flushing,fish bypass Ering,After flushing 2022,2022-02-08,,13.1540127570227,48.2903060317946,13.1540127570227,48.2903060317946,,,epsg:4326,,,0.425,,No,No,0.0047,A2 After flushing,21498.5,11.125,0.20625,8.225714285714286,3.585714285714286,63.50285714285714,0.48,19696.5,0.20625,0.00023322949321504075,1.847525,,,,,,,,,,,,,,2472.0,A2 AfterFlush,FC,Kunz,14.1619739564872,2.43199824789823,0.211574279379157,,3.10783495432791,5.226151708,55.51382559,104.526740637701,0.580147932855831,0.258702225,0.261442017,0.150062294988376,0.181465164,,0.124554491017964,0.211574279379157,0.434457964601769,0.969934640522875,9.30857648099027,13.0192749778956,21.216620626151,27.9552670349907,35.0390862944162,11.4947726870897,,100.0,100.0,100.0,88.7342737323675,68.0327868852459,46.473503621807,37.7430423179565,32.8440716736561,30.175371711780404,27.2588638963019,18.6427754479603,10.0457491422035,3.67899351887152,0.0
3,8421.0,A2 Before flushing,fish bypass Ering,Before flushing 2022,2022-02-01,,13.1540077713729,48.2903048722565,13.1540077713729,48.2903048722565,,,epsg:4326,,,0.24,,No,No,0.0047,A2 Before flushing,21465.0,11.125,0.3228571428571429,4.905714285714287,3.942857142857143,38.51428571428572,0.38,19688.5,0.30625,4.425375849040091e-05,0.2995625,0.38,,,,,,,,,,,,,2469.0,A2 BeforeFlush,FC,Kunz,14.8781824174941,2.37006884707443,0.190572337042925,,3.23453757415227,4.265054507,35.3566171,99.8146194881952,0.136920797169142,0.268273621,0.265749473,0.141619999479158,0.179247989,,0.12443027027027,0.190572337042925,0.338157894736842,0.459999999999999,7.98329853862213,12.4199600798403,21.8619842829076,29.4755599214145,40.8658753709199,12.436583839241,,100.0,100.0,98.5241180705543,86.3930885529157,68.0705543556515,50.0359971202303,41.4146868250539,37.1850251979841,34.5392368610511,31.6414686825054,21.3822894168466,10.0611951043916,3.40172786177105,0.0
4,8422.0,A1 March 2022,fish bypass Ering,March 2022,2022-03-30,,,,,,,,,,,0.43,,Blank,Blank,0.0047,A1 March 2022,21527.0,10.333333333333334,0.22999999999999998,10.067777777777778,10.18888888888889,94.6888888888889,0.48000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8423.0,A2 March 2022,fish bypass Ering,March 2022,2022-03-31,,,,,,,,,,,0.64,,Blank,Blank,0.0047,A2 March 2022,21535.5,11.125,0.11624999999999999,10.304285714285713,10.214285714285714,96.96571428571428,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,8424.0,B1 March 2022,fish bypass Ering,March 2022,2022-04-01,,,,,,,,,,,0.32,,Blank,Blank,0.0047,B1 March 2022,21544.5,9.5,0.215,12.239,10.45,115.215,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8425.0,B2 March 2022,fish bypass Ering,March 2022,2022-04-02,,,,,,,,,,,0.49,,Blank,Blank,0.0047,B2 March 2022,21554.5,9.5,0.205,11.987,10.78,113.61800000000001,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8426.0,Aich 1,Aich,2018,2018-01-01,,9.168185,48.634335,9.168185,48.634335,,,epsg:4326,,,0.05,,Blank,Blank,0.0054,Aich 1,20299.0,8.0,0.26999999999999996,5.753,10.223333333333333,53.87466666666667,0.5,18538.0,0.26999999999999996,0.0007416950270005436,3.1480952380952383,0.5,,,,,,,,,,,,,2345.0,Aich 1,FC,Seitz,8.44,3.11,0.72,,2.39,,,20.72,0.41,,,0.20832535866621324,,0.46435382984773277,0.34,0.47,0.79,,3.34,7.02,14.87,20.66,24.73,6.630041237315997,,,,,,,,,43.2,30.5,17.5,,,,
9,8427.0,Aich 2,Aich,2018,2018-01-01,,9.168185,48.634335,9.168185,48.634335,,,epsg:4326,,,0.2,,Blank,Blank,0.0054,Aich 2,20314.0,8.0,0.32000000000000006,2.2585714285714285,11.042307692307693,21.799999999999997,0.46,18553.0,0.32000000000000006,0.00023842587380886845,1.9131746031746033,0.46,,,,,,,,,,,,,2346.0,Aich 2,FC,Seitz,11.03,2.98,0.54,,2.89,,,20.27,0.53,,,0.16576996626526205,,0.47678929153157734,0.2,0.32,0.5,,1.91,4.0,15.01,27.81,39.72,9.32235217099204,,,,,,,,,50.8,41.8,25.1,,,,
